SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
94,Juan Venter,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,52,2,52/ 2,0,28,6.50,26.00,24.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
95,Jason Van Loggenberg,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,52,2,52/ 2,1,27,6.50,26.00,24.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
96,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,1,1,7.0,48,2,48/ 2,0,21,6.86,24.00,21.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
97,Kholisile Khuzwayo,HARLEQUINS 3,,HARLEQUINS 3,5,3,19.3,136,2,80/ 2,1,63,6.97,68.00,58.5,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
98,Stefan Ferreira,CBCOB 3,,CBCOB 3,2,1,7.3,53,2,53/ 2,0,23,7.07,26.50,22.5,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
99,Justin Pretorius,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3,3,5.5,43,2,1/ 1,0,23,7.37,21.50,17.5,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
100,Jordan Cbc,CBCOB 3,,CBCOB 3,1,1,5.0,37,2,37/ 2,0,19,7.40,18.50,15.0,0,0,0,19,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
101,Senekal Cbc,CBCOB 3,,CBCOB 3,2,1,9.0,67,2,67/ 2,0,24,7.44,33.50,27.0,0,0,0,13,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
102,Tiaan Borman,SINOVILLE 3,,SINOVILLE 3,1,1,8.0,61,2,61/ 2,0,22,7.62,30.50,24.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
103,Eddie Stephen,HARLEQUINS 3,,HARLEQUINS 3,7,4,9.0,76,2,24/ 2,0,34,8.44,38.00,27.0,0,0,0,8,5,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
104,Eugene Pelzer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,3.0,26,2,26/ 2,0,11,8.67,13.00,9.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
105,Matthew Field,CBCOB 3,,CBCOB 3,1,1,4.0,37,2,37/ 2,0,16,9.25,18.50,12.0,0,0,0,11,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
106,Zandré Nel,SINOVILLE 3,,SINOVILLE 3,1,1,3.0,28,2,28/ 2,0,8,9.33,14.00,9.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
107,Emil Rolfes,PHSOB 3,,PHSOB 3,8,4,8.0,76,2,15/ 1,0,21,9.50,38.00,24.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
108,Hayden Van Den Heever,PHSOB 3,,PHSOB 3,5,3,4.0,38,2,12/ 1,0,9,9.50,19.00,12.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
109,Ruan Coetzer,HARLEQUINS 3,,HARLEQUINS 3,10,8,17.2,173,2,4/ 1,0,42,9.98,86.50,52.0,0,0,0,14,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
110,Willie Kamffer,HARLEQUINS 3,,HARLEQUINS 3,6,4,7.0,89,2,4/ 1,0,14,12.71,44.50,21.0,0,0,0,0,2,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
111,Puseletso Mogofe,TUKS 5,,TUKS 5,1,1,3.0,6,1,6/ 1,1,14,2.00,6.00,18.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
112,Gunter Geyer,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,4.0,10,1,10/ 1,0,19,2.50,10.00,24.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
113,Jeandre Pfister,CBCOB 3,,CBCOB 3,1,1,3.5,10,1,10/ 1,0,18,2.61,10.00,23.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
114,Jason Gillard,SINOVILLE 3,,SINOVILLE 3,1,1,9.0,24,1,24/ 1,1,39,2.67,24.00,54.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
115,Gerrie Van Rooyen,PHSOB 3,,PHSOB 3,1,1,3.0,8,1,8/ 1,1,16,2.67,8.00,18.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
116,Altys Cbc,CBCOB 3,,CBCOB 3,1,1,4.0,11,1,11/ 1,1,21,2.75,11.00,24.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
117,Reghardt Jordaan,CBCOB 3,,CBCOB 3,1,1,5.0,16,1,16/ 1,0,21,3.20,16.00,30.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
118,Jandre Lotheringen,CBCOB 3,,CBCOB 3,1,1,5.0,16,1,16/ 1,0,25,3.20,16.00,30.0,0,0,0,7,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
119,Rigardt Saaiman,CBCOB 3,,CBCOB 3,2,1,8.0,26,1,26/ 1,2,34,3.25,26.00,48.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
120,Henry Knell,HARLEQUINS 3,,HARLEQUINS 3,1,1,2.0,7,1,7/ 1,0,7,3.50,7.00,12.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
121,Jaco de Vos,TUKS 5,,TUKS 5,2,1,6.0,22,1,22/ 1,1,28,3.67,22.00,36.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
122,Ryan Blyth,TUKS 5,,TUKS 5,1,1,4.5,19,1,19/ 1,0,21,3.93,19.00,29.0,0,0,0,3,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
123,Rian Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,5.0,20,1,20/ 1,0,21,4.00,20.00,30.0,0,0,0,0,4,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
124,Austin Prins,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,5.0,20,1,20/ 1,1,23,4.00,20.00,30.0,0,0,0,2,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
125,Charl Prinsloo,TUT 3,,TUT 3,7,2,8.4,36,1,10/ 1,1,36,4.15,36.00,52.0,0,0,0,2,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
126,Arno La Cock,TUKS 5,,TUKS 5,2,1,5.0,21,1,21/ 1,1,25,4.20,21.00,30.0,0,0,0,11,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
127,Jean Cbc,CBCOB 3,,CBCOB 3,1,1,5.0,21,1,21/ 1,0,21,4.20,21.00,30.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
128,Johan Broekman,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,1,7.0,32,1,32/ 1,1,30,4.57,32.00,42.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
129,Jaco Fourie,PHSOB 3,,PHSOB 3,1,1,6.0,28,1,28/ 1,0,24,4.67,28.00,36.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
130,Josua Marx,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,1,6.1,29,1,29/ 1,0,23,4.70,29.00,37.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
131,Duanne Cbc,CBCOB 3,,CBCOB 3,1,1,5.0,24,1,24/ 1,0,21,4.80,24.00,30.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
132,Devin Almeida,TUT 3,,TUT 3,2,1,3.0,15,1,15/ 1,0,11,5.00,15.00,18.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
133,Tshepo Molite,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,4,3,8.0,41,1,17/ 1,1,35,5.12,41.00,48.0,0,0,0,4,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
134,Andre Schoombee,SINOVILLE 3,,SINOVILLE 3,1,1,5.0,26,1,26/ 1,0,22,5.20,26.00,30.0,0,0,0,6,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
135,Ricardo Pretorius,SINOVILLE 3,,SINOVILLE 3,1,1,5.0,26,1,26/ 1,0,24,5.20,26.00,30.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
136,Leo Pelser,HARLEQUINS 3,,HARLEQUINS 3,2,2,10.0,53,1,44/ 1,0,38,5.30,53.00,60.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
137,Robert Vermeulen,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,5.0,27,1,27/ 1,0,21,5.40,27.00,30.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
138,Rohan Van Der Walt,CBCOB 3,,CBCOB 3,4,4,17.0,99,1,26/ 1,0,61,5.82,99.00,102.0,0,0,0,13,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
139,Alex Brown,CBCOB 3,,CBCOB 3,1,1,6.0,38,1,38/ 1,0,18,6.33,38.00,36.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
140,Sydney Stanley,TUKS 5,,TUKS 5,2,1,3.0,19,1,19/ 1,0,11,6.33,19.00,18.0,0,0,0,7,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
141,Jeandre Roux,TUT 3,,TUT 3,5,1,2.0,13,1,13/ 1,0,5,6.50,13.00,12.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
142,Tihardt Kruger,TUKS 5,,TUKS 5,11,6,18.5,128,1,4/ 1,0,51,6.80,128.00,113.0,0,0,0,12,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
143,Hendrik Ferreira,TUT 3,,TUT 3,7,4,10.4,76,1,23/ 1,0,35,7.12,76.00,64.0,0,0,0,5,1,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
144,Michael Kershaw,PHSOB 3,,PHSOB 3,9,2,12.0,87,1,38/ 1,0,44,7.25,87.00,72.0,0,0,0,7,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
145,PJ McKechnie,PHSOB 3,,PHSOB 3,3,3,12.0,90,1,37/ 1,0,41,7.50,90.00,72.0,0,0,0,4,2,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
146,Adriaan Venter,CBCOB 3,,CBCOB 3,3,1,7.0,55,1,55/ 1,0,22,7.86,55.00,42.0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
147,Matt Collett,PHSOB 3,,PHSOB 3,2,1,1.2,11,1,11/ 1,0,3,8.25,11.00,8.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
148,Tristan Voshee,SINOVILLE 3,,SINOVILLE 3,1,1,3.0,25,1,25/ 1,0,12,8.33,25.00,18.0,0,0,0,1,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
149,JD van Wyk,SINOVILLE 3,,SINOVILLE 3,4,3,5.0,42,1,15/ 1,0,17,8.40,42.00,30.0,0,0,0,7,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
150,Ian Dorfling,SINOVILLE 3,,SINOVILLE 3,3,2,7.0,61,1,31/ 1,0,22,8.71,61.00,42.0,0,0,0,5,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
151,Kai Trumplemann,CBCOB 3,,CBCOB 3,1,1,6.0,55,1,55/ 1,0,21,9.17,55.00,36.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
152,Gerhard Bezuidenhout,PHSOB 3,,PHSOB 3,1,1,4.0,37,1,37/ 1,0,12,9.25,37.00,24.0,0,0,0,2,2,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
153,Werner Swart,SINOVILLE 3,,SINOVILLE 3,1,1,4.0,37,1,37/ 1,0,13,9.25,37.00,24.0,0,0,0,6,2,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
154,Xavier Dido,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,2.2,22,1,22/ 1,0,9,9.43,22.00,14.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
155,Jean Botes,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,5.0,48,1,48/ 1,0,19,9.60,48.00,30.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
156,Karel Vd Walt,HARLEQUINS 3,,HARLEQUINS 3,6,4,7.0,68,1,5/ 1,0,19,9.71,68.00,42.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
157,Brian Panashe,PHSOB 3,,PHSOB 3,1,1,1.0,14,1,14/ 1,0,4,14.00,14.00,6.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
158,MJ Kruger,TUKS 5,,TUKS 5,1,1,1.0,1,0,1/ 0,0,5,1.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
159,Stefan Van Jaarsveld,HARLEQUINS 3,,HARLEQUINS 3,1,1,1.0,1,0,1/ 0,0,5,1.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
160,Albert Myburgh,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,3.0,9,0,9/ 0,0,13,3.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
161,Justin Van Bassen,CBCOB 3,,CBCOB 3,1,1,1.0,3,0,3/ 0,0,4,3.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
162,Henry Van Der Merwe,TUKS 5,,TUKS 5,2,1,8.0,29,0,0/ 0,0,35,3.62,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
163,Barend Pelser,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,1,1,6.0,26,0,26/ 0,1,25,4.33,0,0.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
164,Richard Bean,CBCOB 3,,CBCOB 3,1,1,7.0,34,0,34/ 0,0,29,4.86,0,0.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
165,Henk Fick,SINOVILLE 3,,SINOVILLE 3,3,3,15.0,74,0,19/ 0,0,62,4.93,0,0.0,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
166,Braam Sinoville,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,5,0,5/ 0,0,3,5.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
167,Marko De Cock,PHSOB 3,,PHSOB 3,3,1,3.0,15,0,0/ 0,0,13,5.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
168,Barend Pelser,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,2.0,10,0,10/ 0,0,7,5.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
169,Dylan Kotze,CBCOB 3,,CBCOB 3,2,1,2.0,10,0,0/ 0,0,7,5.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
170,Mulalo Mavhalane,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3,2,7.0,36,0,0/ 0,0,25,5.14,0,0.0,0,0,0,4,1,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
171,PJ Van Der Merwe,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,7,2,7.0,37,0,0/ 0,1,32,5.29,0,0.0,0,0,0,8,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
172,Fredrik Strydom,PHSOB 3,,PHSOB 3,1,1,3.0,16,0,16/ 0,0,11,5.33,0,0.0,0,0,0,4,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
173,Devon Horn,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,2,2,6.0,33,0,9/ 0,0,21,5.50,0,0.0,0,0,0,6,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
174,Neo Ngarize,HARLEQUINS 3,,HARLEQUINS 3,1,1,4.0,22,0,22/ 0,1,16,5.50,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
175,Henco Erasmus,HARLEQUINS 3,,HARLEQUINS 3,1,1,5.0,28,0,28/ 0,1,20,5.60,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
176,Christopher Bouwer,PHSOB 3,,PHSOB 3,1,1,8.0,45,0,45/ 0,0,26,5.62,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
177,Gerhard Batt,SINOVILLE 3,,SINOVILLE 3,3,1,2.0,12,0,0/ 0,0,6,6.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
178,Haadi Abdul,HARLEQUINS 3,,HARLEQUINS 3,2,2,9.0,54,0,26/ 0,0,31,6.00,0,0.0,0,0,0,9,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
179,Michael Flanagan,HARLEQUINS 3,,HARLEQUINS 3,3,2,9.0,57,0,0/ 0,1,36,6.33,0,0.0,0,0,0,8,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
180,Nathan Fox,PHSOB 3,,PHSOB 3,1,1,5.0,32,0,32/ 0,1,22,6.40,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
181,Dimitri Saunders,HARLEQUINS 3,,HARLEQUINS 3,2,1,5.0,34,0,0/ 0,0,16,6.80,0,0.0,0,0,0,4,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
182,Rolf Behrens,TUKS 5,,TUKS 5,1,1,2.0,14,0,14/ 0,0,10,7.00,0,0.0,0,0,0,8,1,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
183,Ruben Erasmus,SINOVILLE 3,,SINOVILLE 3,4,1,2.0,14,0,0/ 0,0,6,7.00,0,0.0,0,0,0,3,1,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
184,Dean Van Bassen,CBCOB 3,,CBCOB 3,1,1,6.0,42,0,42/ 0,0,18,7.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
185,Rickus Engelbrecht,TUKS 5,,TUKS 5,1,1,5.0,35,0,35/ 0,0,19,7.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
186,Connor Walker,PHSOB 3,,PHSOB 3,1,1,1.0,7,0,7/ 0,0,4,7.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
187,Lehlohonolo Moshoati,TUKS 5,,TUKS 5,2,2,8.0,60,0,21/ 0,0,23,7.50,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
188,Heinz Hellmann,PHSOB 3,,PHSOB 3,1,1,2.0,17,0,17/ 0,0,8,8.50,0,0.0,0,0,0,3,2,2025/2026 TITANS SECOND LEAGUE
