SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,TEAM,TEAM_ID,MAT,INS,NO,RUNS,BALLS,AVG,SR,HS,100s,75s,50s,25s,0s,6s,4s,League Name
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
310,576,32995,Burgert Kloppers,3783168,HARLEQUINS 3,,HARLEQUINS 3,3306,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
311,576,32995,Joe Vickery,3783170,HARLEQUINS 3,,HARLEQUINS 3,3306,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
312,576,32995,Travis Joshua,3783171,HARLEQUINS 3,,HARLEQUINS 3,3306,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
313,576,32995,Duane Kruger,3928459,SINOVILLE 3,,SINOVILLE 3,3302,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
314,576,32995,Matthew Thurbon,4024778,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
315,576,32995,Jeandre Van molledorf,4063992,SINOVILLE 3,,SINOVILLE 3,3302,1,1,1,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
316,576,32995,Josh Joubert,4100288,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
317,576,32995,Joshua Isaac's,4100289,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
318,576,32995,Andre Duvenhage,4116055,HARLEQUINS 3,,HARLEQUINS 3,3306,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
319,576,32995,Phillip Weyer,4116170,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
320,576,32995,Sieg Dorfling,4143515,CBCOB 3,,CBCOB 3,3298,1,1,0,0,0,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
321,576,32995,Ruan de Beer,4165765,SINOVILLE 4,,SINOVILLE 4,3303,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
322,576,32995,Ricardo Osthuisen,4165959,SINOVILLE 4,,SINOVILLE 4,3303,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
323,576,32995,Pieter Oosthuisen,4186402,SINOVILLE 4,,SINOVILLE 4,3303,2,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
324,576,32995,Dylan Kruger,4187743,PHSOB 3,,PHSOB 3,3300,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
325,576,32995,Theo Van Rooyen,4196333,HARLEQUINS 3,,HARLEQUINS 3,3306,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
326,576,32995,Riaan Coetzer,4198491,SINOVILLE 4,,SINOVILLE 4,3303,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
327,576,32995,Hendrik Hitge,4198492,SINOVILLE 4,,SINOVILLE 4,3303,1,0,0,0,0,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
328,576,32995,Hein Loggenberg,2929078,SINOVILLE 4,,SINOVILLE 4,3303,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
329,576,32995,Cornel Cbc3,3266951,CBCOB 3,,CBCOB 3,3298,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
330,576,32995,Tiaan Botha,3745420,SINOVILLE 3,,SINOVILLE 3,3302,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
331,576,32995,Jaden Beukes,3783165,CBCOB 3,,CBCOB 3,3298,3,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
332,576,32995,Marko Liebenberg,4046344,CBCOB 3,,CBCOB 3,3298,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
333,576,32995,Cj Jordaan,4116167,PHSOB 3,,PHSOB 3,3300,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
334,576,32995,Jock de Jager,4165762,TUKS 5,,TUKS 5,3304,1,1,1,0,1,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
335,576,32995,Tyler Lockhart,4185928,PHSOB 3,,PHSOB 3,3300,2,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
336,576,32995,Marinus Langerman,4196331,HARLEQUINS 3,,HARLEQUINS 3,3306,1,1,0,0,1,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
337,576,32995,Ivan Bekker,2936839,TUKS 5,,TUKS 5,3304,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
338,576,32995,Logan Claasen,3795243,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
339,576,32995,Henco Irene,4063609,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,1,1,1,0,2,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
340,576,32995,Ryan Houbert,4185927,PHSOB 3,,PHSOB 3,3300,1,1,0,0,2,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
341,576,32995,Ruben Potgieter,3729568,CBCOB 3,,CBCOB 3,3298,2,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
342,576,32995,Michael Coetzer,3745423,SINOVILLE 3,,SINOVILLE 3,3302,1,1,0,0,3,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
343,576,32995,HR Cbc,4143517,CBCOB 3,,CBCOB 3,3298,1,1,0,0,4,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
344,576,32995,Lee-John Maans,3759628,TUKS 5,,TUKS 5,3304,1,1,0,0,5,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
345,576,32995,Franco Von Mollendorf,3812051,SINOVILLE 3,,SINOVILLE 3,3302,1,1,0,0,5,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
346,576,32995,Christo Weiss,2588485,SINOVILLE 3,,SINOVILLE 3,3302,1,1,0,0,6,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
347,576,32995,Cornel Schnitter,3266896,CBCOB 3,,CBCOB 3,3298,1,1,0,0,6,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
348,576,32995,Davie Fabri,3277437,SINOVILLE 3,,SINOVILLE 3,3302,1,1,0,0,6,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
349,576,32995,Jared Fourie,3795661,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,1,1,0,0,7,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
350,576,32995,Adam Richards,4116050,HARLEQUINS 3,,HARLEQUINS 3,3306,1,1,0,0,9,0.00,0.00,0,0,0,0,0,1,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
351,576,32995,Ian Dorfling,4063612,SINOVILLE 3,,SINOVILLE 3,3302,3,2,2,0,12,--,0.00,0,0,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,,2023 Titans Second League
