SNO,LEAGUE_ID,CLUB_ID,PLAYER,PLAYER_ID,TEAM_IMG,BLANK,TEAM,TEAM_ID,CATCHES,WK_CATCHES,DIRECT_RO,INDIRECT_RO,STUMPINGS,TOTAL,League Name
268,576,32995,Franco Von Mollendorf,3812051,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
269,576,32995,Keldon van Zyl,3812052,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
270,576,32995,Klippies Marais,3812054,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
271,576,32995,Sallas de Jager,3812055,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
272,576,32995,Keagon van Zyl,3812056,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
273,576,32995,Erick Knoesen,3912420,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
274,576,32995,Jason Skinner,3912803,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
275,576,32995,Daylan Scheepers,3927336,TUT 3,,TUT 3,3305,0,0,0,0,0,0,2023 Titans Second League
,576,32995,TUT 3,,,,,,,,,,,,2023 Titans Second League
276,576,32995,Ruan Schoeman,3927338,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
277,576,32995,Kian Hoeuner,3928431,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
278,576,32995,HJ Roux,3928432,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
279,576,32995,Bernard Wentzel,3928433,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
280,576,32995,Hanco Hertzog,3928457,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
281,576,32995,Christo Borman,3928458,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
282,576,32995,Duane Kruger,3928459,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
283,576,32995,Dillan Chatham,3928461,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
284,576,32995,Ruan Ebersohn,4024777,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
285,576,32995,Matthew Thurbon,4024778,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
286,576,32995,Jaco CBC,4046234,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
287,576,32995,Alec CBC,4046235,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
288,576,32995,Ruben Rossouw,4046236,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
289,576,32995,Reghard Lehman,4046237,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
290,576,32995,Marko Liebenberg,4046344,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
291,576,32995,Piet Botha,4063611,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
292,576,32995,Ian Dorfling,4063612,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
293,576,32995,Mollie Sinoville,4063613,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
294,576,32995,Pieter Oosthuizen,4063614,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
295,576,32995,Jeandre Van molledorf,4063992,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
296,576,32995,Danie Schoeman,4081323,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
297,576,32995,Gerrie Viljoen,4081456,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
298,576,32995,Nuzi Ndlovu,4081457,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
299,576,32995,Yatin Koul,4081459,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
300,576,32995,Matt Collett,4081460,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
301,576,32995,Walli Vayani,4081461,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
302,576,32995,Jaco Ventet,4100287,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
303,576,32995,Jaco Joubert,4100290,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
304,576,32995,Clayton Brunsdon,4100291,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
305,576,32995,Keegan Thiele,4116049,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
306,576,32995,Adam Richards,4116050,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
307,576,32995,Neyko Stiglingh,4116051,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
308,576,32995,Steyn Niemand,4116052,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
309,576,32995,Peter Harold,4116053,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
310,576,32995,Pieter Pretorius,4116054,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
311,576,32995,Andre Duvenhage,4116055,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
312,576,32995,Ryan Stringer,4116165,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
313,576,32995,Dewan Bohmer,4116166,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
314,576,32995,Cj Jordaan,4116167,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
315,576,32995,Ab Rasool,4116168,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
316,576,32995,Phillip Weyer,4116170,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
317,576,32995,Papi Cbf,4143516,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
318,576,32995,HR Cbc,4143517,CBCOB 3,,CBCOB 3,3298,0,0,0,0,0,0,2023 Titans Second League
,576,32995,CBCOB 3,,,,,,,,,,,,2023 Titans Second League
319,576,32995,Lafras Jenkins,4143518,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
320,576,32995,Manpreet Singh,4143525,IRENE VILLAGERS 3,,IRENE VILLAGERS 3,3299,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 3,,,,,,,,,,,,2023 Titans Second League
321,576,32995,Riley Miller,4143527,SINOVILLE 3,,SINOVILLE 3,3302,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 3,,,,,,,,,,,,2023 Titans Second League
322,576,32995,Tyler Miller,4163789,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
323,576,32995,Nicolas Conradie,4163790,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,3307,0,0,0,0,0,0,2023 Titans Second League
,576,32995,IRENE VILLAGERS 4,,,,,,,,,,,,2023 Titans Second League
324,576,32995,Jock de Jager,4165762,TUKS 5,,TUKS 5,3304,0,0,0,0,0,0,2023 Titans Second League
,576,32995,TUKS 5,,,,,,,,,,,,2023 Titans Second League
325,576,32995,Hanco Hertzog,4165763,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
326,576,32995,Christo Bornman,4165764,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
327,576,32995,Ruan de Beer,4165765,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
328,576,32995,Rust Niemand,4165766,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
329,576,32995,Ricardo Osthuisen,4165959,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
330,576,32995,Thomas Hobson,4185926,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
331,576,32995,Ryan Houbert,4185927,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
332,576,32995,Dylan Engelbtecht,4186401,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
333,576,32995,Pieter Oosthuisen,4186402,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
334,576,32995,Leon Tut3,4186420,TUT 3,,TUT 3,3305,0,0,0,0,0,0,2023 Titans Second League
,576,32995,TUT 3,,,,,,,,,,,,2023 Titans Second League
335,576,32995,Manie De Roubiax,4186422,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
336,576,32995,Schalk Pelzer,4187737,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
337,576,32995,Eugene Joubert,4187738,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
338,576,32995,Jeandre Joubert,4187739,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
339,576,32995,Jayden Blom,4187740,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
340,576,32995,Ricus Moller,4187741,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
341,576,32995,Lehan Kirchner,4187742,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
342,576,32995,Dylan Kruger,4187743,PHSOB 3,,PHSOB 3,3300,0,0,0,0,0,0,2023 Titans Second League
,576,32995,PHSOB 3,,,,,,,,,,,,2023 Titans Second League
343,576,32995,Marinus Langerman,4196331,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
344,576,32995,Rowan Sweetman,4196332,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
345,576,32995,Theo Van Rooyen,4196333,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
346,576,32995,Ewan Erasmus,4196335,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
347,576,32995,Piet Botha,4198490,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
348,576,32995,Riaan Coetzer,4198491,SINOVILLE 4,,SINOVILLE 4,3303,0,0,0,0,0,0,2023 Titans Second League
,576,32995,SINOVILLE 4,,,,,,,,,,,,2023 Titans Second League
349,576,32995,Mohammed Korowlay,4198493,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
350,576,32995,Sarel Marias,4198494,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
351,576,32995,Gary Joshua,4198495,HARLEQUINS 3,,HARLEQUINS 3,3306,0,0,0,0,0,0,2023 Titans Second League
,576,32995,HARLEQUINS 3,,,,,,,,,,,,2023 Titans Second League
